fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia
2024-05-30 23:00:00,1794,Jeans Levi's,Ropa,66.58982971879598,31.129563679391943,Web,Occidente,0.14519090082929725,56.92159235585448,25.792028676462536
2024-05-31 00:00:00,1355,Jeans Levi's,Ropa,78.90778442809851,34.70213374443755,App móvil,CDMX,0.12372365184343675,69.14502517977948,34.44289143534193
2024-05-31 01:00:00,1239,Lámpara LED moderna,Hogar,46.794207608056546,19.25995506832551,Marketplace,Occidente,0.0884907827731031,42.65335154757253,23.393396479247016
2024-05-31 02:00:00,1563,Smartphone Samsung Galaxy,Electrónica,551.5937728798489,347.288102898384,Marketplace,Occidente,0.07749354288287524,508.84881718725734,161.56071428887333
2024-05-31 03:00:00,1937,Silla ergonómica,Hogar,155.0411311875802,94.5010154665878,App móvil,Sur,0.09407154377624502,140.4561726279492,45.9551571613614
2024-05-31 04:00:00,1792,Silla ergonómica,Hogar,158.42166691289927,85.79573371513898,Web,Norte,0.15290873850226783,134.19760967382138,48.401875958682396
2024-05-31 05:00:00,1585,Mesa de centro,Hogar,226.73347327436605,113.12919793014848,App móvil,Norte,0.04193848896638405,217.2246140071391,104.09541607699063
2024-05-31 06:00:00,1806,Tenis Adidas Running,Ropa,82.29831678043644,44.070392004065724,App móvil,Norte,0.19284052076365643,66.42786651452471,22.357474510458985
2024-05-31 07:00:00,1749,Jeans Levi's,Ropa,68.86148997155999,41.354332363545446,App móvil,Norte,0.14381331002327757,58.958291165615215,17.60395880206977
2024-05-31 08:00:00,1166,Laptop Lenovo IdeaPad,Electrónica,836.9723276847742,494.54034527497237,Web,Occidente,0.06728909440285691,780.6532177146146,286.1128724396422
2024-05-31 09:00:00,1139,Cafetera automática,Hogar,189.04478982519785,103.93808837991264,App móvil,Sur,0.12528824070282094,165.35970069396427,61.42161231405163
2024-05-31 10:00:00,1138,Laptop Lenovo IdeaPad,Electrónica,910.6508517422521,465.992381712409,App móvil,Sur,0.2406946719212916,691.462043747306,225.469662034897
2024-05-31 11:00:00,1880,Silla ergonómica,Hogar,138.1566947172552,96.63875280053892,Web,Norte,0.005122882286298508,137.4489342331546,40.81018143261568
2024-05-31 12:00:00,1234,Silla ergonómica,Hogar,147.23661310459326,101.87138190025134,Web,Occidente,0.049880660225307294,139.89235363359802,38.020971733346684
2024-05-31 13:00:00,1002,Playera deportiva Nike,Ropa,34.85399488625922,12.476980152344506,App móvil,Norte,0.1120950599758195,30.94703423908709,18.470054086742582
2024-05-31 14:00:00,1255,Audífonos Bluetooth Sony,Electrónica,122.04971428581601,57.82910346597185,Marketplace,Norte,0.15960993044495703,102.56936787783005,44.7402644118582
2024-05-31 15:00:00,1370,Cafetera automática,Hogar,146.68295118763945,102.29454750803878,App móvil,Sur,0.0530570665713713,138.90038408159165,36.60583657355288
2024-05-31 16:00:00,1277,Mesa de centro,Hogar,190.291172617918,106.68629346192307,Web,Sur,0.23285098709404906,145.9816852385517,39.295391776628634
2024-05-31 17:00:00,1515,Playera deportiva Nike,Ropa,38.25810583977143,17.71578371763149,Web,Norte,0.16064300310616053,32.11220882451721,14.396425106885722
2024-05-31 18:00:00,1903,Jeans Levi's,Ropa,66.7771515495212,42.3862893795342,Web,Occidente,0.21935798723910763,52.12904999205737,9.74276061252317
2024-05-31 19:00:00,1781,Sudadera Puma,Ropa,51.135904746870736,31.704582951914368,Marketplace,Norte,0.08232948256257963,46.92591216869151,15.221329216777143
2024-05-31 20:00:00,1211,Lámpara LED moderna,Hogar,42.928234503045054,19.944061171026036,Web,Sur,0.2072384835766574,34.03185228201085,14.087791110984817
2024-05-31 21:00:00,1215,Monitor LG 24 pulgadas,Electrónica,204.92959425542858,165.10360058650494,Marketplace,Sur,0.09455480422486157,185.5525165907262,20.448916004221275
2024-05-31 22:00:00,1269,Lámpara LED moderna,Hogar,41.45524905030516,20.452584534486874,Web,Occidente,0.06318794311530124,38.83577713148383,18.383192596996956
2024-05-31 23:00:00,1475,Monitor LG 24 pulgadas,Electrónica,204.56678718543824,127.3218923552802,Web,Norte,0.22791383479094826,157.9431862471412,30.621293891861
2024-06-01 00:00:00,1527,Lámpara LED moderna,Hogar,48.08508421833394,19.992351018495857,App móvil,Norte,0.023054618919713638,46.976500925957914,26.984149907462058
2024-06-01 01:00:00,1927,Playera deportiva Nike,Ropa,39.4471377675744,16.632852320991212,Marketplace,CDMX,0.23572219901410105,30.14857170818956,13.515719387198349
2024-06-01 02:00:00,1063,Silla ergonómica,Hogar,148.65938367938918,86.08048179433942,App móvil,Norte,0.11462880146690138,131.61873670141256,45.53825490707314
2024-06-01 03:00:00,1750,Tenis Adidas Running,Ropa,80.7782782364567,54.0767818080177,Marketplace,Occidente,0.24815636837146543,60.73263406599783,6.655852257980129
2024-06-01 04:00:00,1459,Monitor LG 24 pulgadas,Electrónica,221.85621706085337,136.24029426945387,Web,Sur,0.1348986634337572,191.92810990487473,55.68781563542086
2024-06-01 05:00:00,1015,Playera deportiva Nike,Ropa,36.85080178541317,15.307654473675978,Web,CDMX,0.18937204302057578,29.872290164363196,14.564635690687219
2024-06-01 06:00:00,1563,Sudadera Puma,Ropa,59.152856507457976,37.77508416392869,Marketplace,Occidente,0.0017677540845009998,59.04828880375701,21.27320463982832
2024-06-01 07:00:00,1018,Mesa de centro,Hogar,217.03858141581685,130.9784135771742,App móvil,Occidente,0.12416670499004129,190.08961590570206,59.11120232852787
2024-06-01 08:00:00,1324,Playera deportiva Nike,Ropa,29.35038282762306,18.643402107115357,Marketplace,CDMX,0.1843633679045288,23.939247400235228,5.295845293119871
2024-06-01 09:00:00,1907,Silla ergonómica,Hogar,136.90822569708536,81.71862991688083,Marketplace,Norte,0.19570675498961226,110.11436111452333,28.395731197642505
2024-06-01 10:00:00,1092,Cafetera automática,Hogar,170.48885810363322,96.34313015127545,Marketplace,CDMX,0.03951214565039951,163.75247751047218,67.40934735919673
2024-06-01 11:00:00,1772,Playera deportiva Nike,Ropa,38.859422161260326,15.266744699558151,Web,Occidente,0.10474273759569466,34.78917990270312,19.522435203144965
2024-06-01 12:00:00,1809,Jeans Levi's,Ropa,72.69057401561764,32.98027922753501,Marketplace,Norte,0.10476798952983468,65.07492871823175,32.09464949069674
2024-06-01 13:00:00,1016,Playera deportiva Nike,Ropa,31.359039681514915,14.67140430825814,Web,Sur,0.02591020212476397,30.54652062492837,15.87511631667023
2024-06-01 14:00:00,1622,Lámpara LED moderna,Hogar,43.64956486761562,21.998170119965792,App móvil,CDMX,0.11076137692286667,38.81487896079452,16.81670884082873
2024-06-01 15:00:00,1839,Smartphone Samsung Galaxy,Electrónica,613.2536920804442,370.2877974861956,Web,Occidente,0.20177323967400135,489.51550788733056,119.22771040113497
2024-06-01 16:00:00,1871,Sudadera Puma,Ropa,55.92275249754974,31.20140540009109,App móvil,Norte,0.07504518440474675,51.726019223950104,20.524613823859013
2024-06-01 17:00:00,1487,Audífonos Bluetooth Sony,Electrónica,116.6334901695626,64.43065146547949,App móvil,Occidente,0.10814363047347078,104.02032110783425,39.589669642354764
2024-06-01 18:00:00,1093,Laptop Lenovo IdeaPad,Electrónica,883.4975156433962,546.654178853259,App móvil,Norte,0.24023967126553566,671.2463629213092,124.59218406805019
2024-06-01 19:00:00,1009,Playera deportiva Nike,Ropa,40.85372930662656,17.068979930231237,Web,Norte,0.007927018972890554,40.529881019299594,23.460901089068358
2024-06-01 20:00:00,1723,Jeans Levi's,Ropa,80.91377877161685,42.206158077020724,Marketplace,CDMX,0.14788044197383893,68.94821340509672,26.742055328076
2024-06-01 21:00:00,1748,Smartphone Samsung Galaxy,Electrónica,681.6100246676398,347.560019195277,Web,Sur,0.1858590229444073,554.926651453799,207.36663225852197
2024-06-01 22:00:00,1765,Smartphone Samsung Galaxy,Electrónica,554.6700330979736,321.12401731306375,App móvil,Norte,0.1902206085077946,449.16036188103845,128.0363445679747
2024-06-01 23:00:00,1527,Sudadera Puma,Ropa,69.23040444733947,27.799886536735713,Marketplace,Occidente,0.17898450622101109,56.839234691851516,29.039348155115803
2024-06-02 00:00:00,1488,Mesa de centro,Hogar,218.62791675340435,104.39438502214819,Web,Norte,0.1816128608671091,178.92227532640243,74.52789030425424
2024-06-02 01:00:00,1143,Cafetera automática,Hogar,176.52320595270757,80.21615083426916,App móvil,Sur,0.014753166418262464,173.91892971860204,93.70277888433289
2024-06-02 02:00:00,1553,Jeans Levi's,Ropa,75.8787263287203,41.20391085292678,App móvil,Occidente,0.1335341547840832,65.74632474232189,24.542413889395107
2024-06-02 03:00:00,1514,Tenis Adidas Running,Ropa,79.57491269794083,41.375425080404256,Marketplace,Norte,0.195742267914314,63.998738817362344,22.62331373695809
2024-06-02 04:00:00,1918,Laptop Lenovo IdeaPad,Electrónica,874.1947315146726,580.2312354027473,Web,Norte,0.0235162622593324,853.636938942647,273.4057035398997
2024-06-02 05:00:00,1469,Audífonos Bluetooth Sony,Electrónica,121.97175189741579,56.87584599274524,Marketplace,CDMX,0.0030124805967169654,121.60431436147724,64.728468368732
2024-06-02 06:00:00,1376,Monitor LG 24 pulgadas,Electrónica,233.99110427838465,128.992692219521,Marketplace,Sur,0.20364045789991453,186.34104865862776,57.348356439106766
2024-06-02 07:00:00,1667,Audífonos Bluetooth Sony,Electrónica,101.77304014477342,62.86111238542222,Marketplace,Norte,0.1780735968916223,83.64994881959815,20.788836434175934
2024-06-02 08:00:00,1493,Silla ergonómica,Hogar,144.82525475165568,95.93670193594733,Marketplace,Sur,0.10305160422861065,129.90077991668034,33.96407798073301
2024-06-02 09:00:00,1684,Mesa de centro,Hogar,225.81169572062004,121.58778821316773,Web,Norte,0.23509910814354298,172.72356744832118,51.13577923515345
2024-06-02 10:00:00,1483,Laptop Lenovo IdeaPad,Electrónica,648.4335079622158,491.99806632103275,Marketplace,Occidente,0.1916495236628678,524.1615350342147,32.16346871318194
2024-06-02 11:00:00,1451,Tenis Adidas Running,Ropa,69.7635311895031,44.37451836488486,App móvil,Sur,0.24196523540164436,52.88318194278502,8.508663577900165
2024-06-02 12:00:00,1997,Jeans Levi's,Ropa,78.78321386136358,45.0061154768556,App móvil,Occidente,0.23232881488686682,60.479603151974395,15.473487675118797
2024-06-02 13:00:00,1535,Audífonos Bluetooth Sony,Electrónica,107.57726267765496,65.4118566441481,App móvil,Sur,0.12032340074482678,94.63320058945997,29.221343945311872
2024-06-02 14:00:00,1786,Laptop Lenovo IdeaPad,Electrónica,744.0774591256468,515.3759440625305,Marketplace,Occidente,0.1886772446608915,603.6869743235426,88.31103026101209
2024-06-02 15:00:00,1074,Jeans Levi's,Ropa,53.25178757836505,39.416113901829,App móvil,Norte,0.16729784720190974,44.34287815685118,4.926764255022178
2024-06-02 16:00:00,1039,Tenis Adidas Running,Ropa,89.91372359994844,39.39693772170618,Web,Occidente,0.20286130252312287,71.67370851575885,32.276770794052666
2024-06-02 17:00:00,1301,Smartphone Samsung Galaxy,Electrónica,576.8331174372904,373.35701997038797,Marketplace,Occidente,0.196922100562748,463.2419282773809,89.88490830699294
2024-06-02 18:00:00,1551,Monitor LG 24 pulgadas,Electrónica,218.42196240015798,143.42209487170626,Marketplace,Norte,0.03830799250830669,210.05465550088306,66.6325606291768
2024-06-02 19:00:00,1061,Smartphone Samsung Galaxy,Electrónica,555.5302398819102,378.2708844594453,Marketplace,Sur,0.058433882952136584,523.0684508682783,144.797566408833
2024-06-02 20:00:00,1749,Monitor LG 24 pulgadas,Electrónica,213.44595078404242,167.22760098195346,Web,Occidente,0.06643289429439184,199.26611849804019,32.03851751608673
2024-06-02 21:00:00,1502,Cafetera automática,Hogar,148.64251576129266,95.44779419117295,Marketplace,CDMX,0.20462463980425263,118.2265945140402,22.778800322867255
2024-06-02 22:00:00,1998,Laptop Lenovo IdeaPad,Electrónica,787.5961072918694,508.34326237208273,Marketplace,CDMX,0.20268542598229722,627.9618547834178,119.6185924113351
2024-06-02 23:00:00,1244,Silla ergonómica,Hogar,146.11853382191433,85.52652761847887,App móvil,Occidente,0.12383383673486054,128.02411516067417,42.497587542195305
2024-06-03 00:00:00,1017,Tenis Adidas Running,Ropa,92.79062042999242,45.29174822601202,App móvil,Occidente,0.1452080648129803,79.31667400455743,34.02492577854541
2024-06-03 01:00:00,1651,Playera deportiva Nike,Ropa,34.83195403400702,16.52646670836565,Marketplace,Occidente,0.20673053824209997,27.631125428532663,11.104658720167013
2024-06-03 02:00:00,1397,Monitor LG 24 pulgadas,Electrónica,221.0999479244056,130.84878746343185,Web,Sur,0.0781484001694358,203.82134071656773,72.97255325313589
2024-06-03 03:00:00,1593,Laptop Lenovo IdeaPad,Electrónica,737.718261831927,424.1432485078689,App móvil,Norte,0.012544694229090825,728.4638118100291,304.3205633021602
2024-06-03 04:00:00,1188,Monitor LG 24 pulgadas,Electrónica,240.47173302514102,130.74822324546386,Marketplace,CDMX,0.1206491095697918,211.45903255895306,80.7108093134892
2024-06-03 05:00:00,1619,Laptop Lenovo IdeaPad,Electrónica,834.3056804809719,445.949396511872,App móvil,CDMX,0.22842928596216794,643.7258296145228,197.7764331026508
2024-06-03 06:00:00,1745,Mesa de centro,Hogar,197.99654462426486,122.57911157732048,App móvil,Sur,0.19761706524001824,158.86904854795333,36.28993697063285
2024-06-03 07:00:00,1779,Silla ergonómica,Hogar,164.99446565390224,97.88886461063072,Web,Occidente,0.09165432577712143,149.8720091474374,51.98314453680669
2024-06-03 08:00:00,1103,Lámpara LED moderna,Hogar,40.54168386566422,19.87159241009457,Marketplace,Occidente,0.01619284012070918,39.88519886060318,20.01360645050861
2024-06-03 09:00:00,1922,Mesa de centro,Hogar,192.1905000611222,135.97198258955638,App móvil,Norte,0.1592298763456275,161.58803050158542,25.616047912029046
2024-06-03 10:00:00,1645,Sudadera Puma,Ropa,57.76761404801204,30.842673379803514,Marketplace,Norte,0.20862269896763003,45.71597849239539,14.873305112591872
2024-06-03 11:00:00,1343,Audífonos Bluetooth Sony,Electrónica,123.38346237822599,51.42161606258395,Web,CDMX,0.16623714161365963,102.87254827007318,51.45093220748923
2024-06-03 12:00:00,1370,Cafetera automática,Hogar,169.90108466359916,97.4916632818877,Web,Norte,0.10626866619075492,151.84592301203597,54.35425973014827
2024-06-03 13:00:00,1032,Playera deportiva Nike,Ropa,32.169689854198005,16.081265403196028,App móvil,CDMX,0.030838403294767835,31.177627984606644,15.096362581410617
2024-06-03 14:00:00,1748,Jeans Levi's,Ropa,66.15611463307296,37.622009110293114,Web,Sur,0.22769356103433872,51.09279330807266,13.470784197779544
2024-06-03 15:00:00,1373,Laptop Lenovo IdeaPad,Electrónica,672.7388002451046,518.617623223503,App móvil,Occidente,0.06898958143834574,626.3268319988599,107.70920877535696
2024-06-03 16:00:00,1847,Smartphone Samsung Galaxy,Electrónica,586.7580909926206,312.6857256409124,Marketplace,Occidente,0.056071759123239834,553.8575326508703,241.17180700995794
2024-06-03 17:00:00,1177,Mesa de centro,Hogar,177.81641080226078,116.80978891818776,App móvil,CDMX,0.20399416640241352,141.54290030798447,24.733111389796704
2024-06-03 18:00:00,1011,Lámpara LED moderna,Hogar,46.13801735772009,22.913232475696077,App móvil,Occidente,0.24530498468096426,34.820131716574494,11.906899240878417
2024-06-03 19:00:00,1862,Laptop Lenovo IdeaPad,Electrónica,813.9614455597447,527.6447803756192,Web,Sur,0.1650400646861901,679.6251959324997,151.98041555688042
2024-06-03 20:00:00,1952,Jeans Levi's,Ropa,77.81009755413338,39.37461893191287,Marketplace,Norte,0.15620262225613765,65.65595627817186,26.281337346258987
2024-06-03 21:00:00,1740,Lámpara LED moderna,Hogar,53.052196246721195,21.567929147832483,Marketplace,Sur,0.07985771730526564,48.81556895642706,27.247639808594574
2024-06-03 22:00:00,1820,Playera deportiva Nike,Ropa,32.02667599001346,14.345865505316606,App móvil,Occidente,0.0051033626712823354,31.86323224728077,17.517366741964164
2024-06-03 23:00:00,1780,Tenis Adidas Running,Ropa,102.05233807641787,49.893935125416434,Marketplace,Sur,0.04794946645567741,97.15898291509922,47.26504778968278
2024-06-04 00:00:00,1889,Audífonos Bluetooth Sony,Electrónica,102.68446271823915,55.06134595730692,Marketplace,Occidente,0.14610760913914297,87.68148137473976,32.62013541743284
2024-06-04 01:00:00,1455,Silla ergonómica,Hogar,142.97364080269264,89.89623891322262,App móvil,CDMX,0.03782911545401138,137.56507443788723,47.668835524664615
2024-06-04 02:00:00,1869,Silla ergonómica,Hogar,169.48039936490136,92.53726218675945,App móvil,Norte,0.22095895173283178,132.03218798197108,39.49492579521163
2024-06-04 03:00:00,1642,Sudadera Puma,Ropa,61.60959425719321,30.642847475214392,Marketplace,Norte,0.047036171963221296,58.711714787127576,28.068867311913184
2024-06-04 04:00:00,1248,Playera deportiva Nike,Ropa,39.966725446751326,12.07561474091095,App móvil,Occidente,0.1305261132529754,34.75002411473809,22.67440937382714
2024-06-04 05:00:00,1447,Silla ergonómica,Hogar,135.4242423108461,81.943045702627,Web,Occidente,0.12800331144219873,118.08949084550707,36.14644514288007
2024-06-04 06:00:00,1979,Laptop Lenovo IdeaPad,Electrónica,761.4626359251579,512.1301406527471,Marketplace,Norte,0.15098640753241263,646.4921280566568,134.36198740390978
2024-06-04 07:00:00,1569,Laptop Lenovo IdeaPad,Electrónica,714.2211237315755,541.6134794287104,App móvil,Sur,0.08185851742950975,655.7560414260703,114.14256199735985
2024-06-04 08:00:00,1003,Monitor LG 24 pulgadas,Electrónica,192.6082226660135,146.56974923505086,Marketplace,Sur,0.21838355026632883,150.5457551897219,3.976005954671024
2024-06-04 09:00:00,1235,Tenis Adidas Running,Ropa,90.56916463017387,51.59231419074814,Marketplace,Sur,0.1110753839937674,80.50915989088257,28.91684570013443
2024-06-04 10:00:00,1172,Laptop Lenovo IdeaPad,Electrónica,666.6155437843703,572.6326539192346,Web,Norte,0.1750383946841435,549.9322291288568,-22.700424790377838
2024-06-04 11:00:00,1321,Lámpara LED moderna,Hogar,42.27444056875281,16.469834187353833,Web,CDMX,0.15897771524167578,35.55374659401248,19.083912406658648
2024-06-04 12:00:00,1370,Tenis Adidas Running,Ropa,94.0913793655195,48.7371196747865,Marketplace,Occidente,0.029289020779925817,91.33553500007092,42.59841532528442
