fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia,margen_pct,ticket_cliente,mes,anio,segmento_cliente
2024-07-10 20:00:00,1259,Jeans Levi's,Ropa,66.44710290665748,40.251261361422536,App móvil,Sur,0.2425816681593257,50.32825383920613,10.076992477783593,0.20022535472775596,1399.8063459860373,7,2024,Alto
2024-07-10 21:00:00,1584,Smartphone Samsung Galaxy,Electrónica,615.6393692823121,396.113928665609,Marketplace,CDMX,0.1987098936930394,493.305735658974,97.191806993365,0.19702144120325907,928.2432476488068,7,2024,Medio
2024-07-10 22:00:00,1247,Silla ergonómica,Hogar,143.93202389622613,98.73061009814272,App móvil,CDMX,0.0636033266410396,134.77746836624854,36.04685826810582,0.267454632477225,1605.143130332939,7,2024,Alto
2024-07-10 23:00:00,1126,Silla ergonómica,Hogar,155.71597859553526,93.28617281091564,Web,Occidente,0.1022229586763478,139.7982305503168,46.51205773940114,0.3327084867691535,230.34918448847765,7,2024,Bajo
2024-07-11 00:00:00,1498,Monitor LG 24 pulgadas,Electrónica,243.562313201694,133.12703487064806,Marketplace,Norte,0.2155723936487821,191.05700234217048,57.92996747152242,0.30320776920687614,652.7404415813301,7,2024,Bajo
2024-07-11 01:00:00,1045,Cafetera automática,Hogar,169.63850937235938,82.04070301695955,App móvil,Norte,0.0893533798308185,154.48073521047706,72.44003219351751,0.4689259932302843,469.0452445655679,7,2024,Bajo
2024-07-11 02:00:00,1981,Playera deportiva Nike,Ropa,35.51880460516162,15.83047449603313,Web,CDMX,0.1418510105016497,30.480426280108794,14.649951784075665,0.48063474078235147,1827.547723233619,7,2024,Alto
2024-07-11 03:00:00,1267,Jeans Levi's,Ropa,74.6119439878907,42.50916805250037,Web,Norte,0.1337142174161531,64.63526628765203,22.12609823515166,0.3423223807368864,110.5575538919588,7,2024,Bajo
2024-07-11 04:00:00,1639,Playera deportiva Nike,Ropa,36.98008476558883,15.053764942287074,App móvil,Occidente,0.1003236371571999,33.2701081595234,18.21634321723632,0.5475288246702614,1511.6684481744485,7,2024,Alto
2024-07-11 05:00:00,1541,Silla ergonómica,Hogar,152.09493191529742,90.497737667747,App móvil,Sur,0.159875475453429,127.77868236128232,37.28094469353532,0.2917618495088791,457.7117750063094,7,2024,Bajo
2024-07-11 06:00:00,1093,Smartphone Samsung Galaxy,Electrónica,550.4527724847296,376.5804760837904,App móvil,Norte,0.1183226843254715,485.3217228499384,108.74124676614792,0.22406012681153106,1367.7307754983792,7,2024,Alto
2024-07-11 07:00:00,1735,Playera deportiva Nike,Ropa,36.33889287173274,16.511644613477344,Marketplace,Sur,0.0053076229184932,36.146019731094064,19.63437511761672,0.5431960493488733,331.9259793414326,7,2024,Bajo
2024-07-11 08:00:00,1315,Cafetera automática,Hogar,182.1812787342122,97.97346737177853,Web,Occidente,0.2035957769119843,145.0899397515015,47.11647237972299,0.3247397611469157,852.9066586383993,7,2024,Medio
2024-07-11 09:00:00,1611,Cafetera automática,Hogar,184.16565842962157,104.14201599430056,Marketplace,CDMX,0.0282889456884298,178.95580612063205,74.81379012633148,0.4180573502929565,2398.1164124471366,7,2024,Alto
2024-07-11 10:00:00,1070,Tenis Adidas Running,Ropa,96.4606160609664,56.75496952863758,Marketplace,Occidente,0.1160224827228408,85.26901590059833,28.514046371960752,0.3344010256339861,182.12027503525508,7,2024,Bajo
2024-07-11 11:00:00,1592,Lámpara LED moderna,Hogar,46.23301756099241,21.459664225681284,Marketplace,Occidente,0.1449751977318742,39.53037669834632,18.070712472665036,0.45713484115169056,754.8522279228023,7,2024,Medio
2024-07-11 12:00:00,1448,Smartphone Samsung Galaxy,Electrónica,570.6822836021122,323.5767071817081,Web,Occidente,0.1763765135483227,470.0273320765765,146.45062489486838,0.3115789548830083,1453.4863214352026,7,2024,Alto
2024-07-11 13:00:00,1909,Mesa de centro,Hogar,206.7429082894506,113.8710343809736,Web,Occidente,0.1026991338219873,185.51059068428543,71.63955630331185,0.3861750212699874,596.1470022967387,7,2024,Bajo
2024-07-11 14:00:00,1366,Smartphone Samsung Galaxy,Electrónica,640.7979097852426,383.5167033387783,Web,Sur,0.1838871217576328,522.9634265265271,139.44672318774877,0.2666471804996776,1567.338467670605,7,2024,Alto
2024-07-11 15:00:00,1811,Mesa de centro,Hogar,214.18079535406164,97.33884636682758,App móvil,Occidente,0.0328375211796425,207.14762895035,109.8087825835224,0.530099152666825,2262.8243458507905,7,2024,Alto
2024-07-11 16:00:00,1619,Silla ergonómica,Hogar,158.28178027867494,78.15153474626679,Marketplace,Occidente,0.1633613870676947,132.42464910480652,54.27311435853973,0.4098414813664008,902.3348400628142,7,2024,Medio
2024-07-11 17:00:00,1613,Monitor LG 24 pulgadas,Electrónica,259.19079376521887,147.93250965969125,App móvil,Occidente,0.2065847318964257,205.64593312520932,57.713423465518105,0.28064461372245464,296.97675563489827,7,2024,Bajo
2024-07-11 18:00:00,1409,Laptop Lenovo IdeaPad,Electrónica,877.2107299491562,553.368992075315,App móvil,Occidente,0.2223609932093753,682.1532807837407,128.78428870842572,0.1887908368049812,2011.0010773437352,7,2024,Alto
2024-07-11 19:00:00,1090,Lámpara LED moderna,Hogar,52.69368612903983,22.41978792003821,Marketplace,Sur,0.1448916239884723,45.05881237186441,22.6390244518262,0.5024327819603706,1038.5040381257338,7,2024,Medio
2024-07-11 20:00:00,1508,Silla ergonómica,Hogar,123.48608237275631,95.84926986668438,Web,Occidente,0.0782237995187593,113.82653182187282,17.97726195518844,0.15793560312740673,1175.4947666507671,7,2024,Medio
2024-07-11 21:00:00,1876,Lámpara LED moderna,Hogar,41.079064067232814,22.8048070847312,Marketplace,CDMX,0.0408391279284066,39.40143091461188,16.59662382988068,0.4212188096886066,450.64656860455875,7,2024,Bajo
2024-07-11 22:00:00,1527,Smartphone Samsung Galaxy,Electrónica,617.432046801005,332.31450242988046,App móvil,Occidente,0.0863896882193612,564.0922847812241,231.7777823513436,0.4108862833343584,1856.0724397184508,7,2024,Alto
2024-07-11 23:00:00,1109,Sudadera Puma,Ropa,59.25998568975678,27.820083365394225,Web,Occidente,0.1349935932886099,51.26026728326491,23.440183917870684,0.45727783252357856,1046.1193493851808,7,2024,Medio
2024-07-12 00:00:00,1774,Sudadera Puma,Ropa,60.60485298479561,31.104756487617838,Web,Norte,0.0490825559978901,57.630211894425486,26.52545540680765,0.46026996144661814,788.0409331379315,7,2024,Medio
2024-07-12 01:00:00,1671,Sudadera Puma,Ropa,56.85198731660781,32.283577118104525,App móvil,Norte,0.2381287264232732,43.31389598227191,11.030318864167384,0.254660048790855,441.65992707332776,7,2024,Bajo
2024-07-12 02:00:00,1764,Lámpara LED moderna,Hogar,42.470577854333165,23.31883899771642,Web,Norte,0.2242838572182273,32.9451128348763,9.62627383715988,0.29219125414466124,814.8758100530888,7,2024,Medio
2024-07-12 03:00:00,1088,Audífonos Bluetooth Sony,Electrónica,127.70454110272271,63.03236025732278,Web,Occidente,0.0082392987163578,126.65234524114202,63.61998498381924,0.5023198335782004,1410.8186943868777,7,2024,Alto
2024-07-12 04:00:00,1606,Sudadera Puma,Ropa,56.52967726965936,36.4052460267904,Marketplace,CDMX,0.1404904495575972,48.58779749669903,12.182551469908638,0.25073273738609575,427.40208771074396,7,2024,Bajo
2024-07-12 05:00:00,1271,Sudadera Puma,Ropa,55.91189036138874,28.022820928456376,Marketplace,CDMX,0.1973271975616533,44.87895372600149,16.856132797545115,0.37559103762660107,1434.9968949776805,7,2024,Alto
2024-07-12 06:00:00,1246,Smartphone Samsung Galaxy,Electrónica,547.2620751814535,307.9322423933057,App móvil,Norte,0.0613479899835017,513.6886468748713,205.7564044815656,0.40054691831973754,1850.2443322850622,7,2024,Alto
2024-07-12 07:00:00,1360,Laptop Lenovo IdeaPad,Electrónica,751.6255319898071,395.6465377145242,App móvil,Norte,0.1309740580981859,653.1820858948942,257.53554818037,0.39427833944271845,1325.709099596033,7,2024,Alto
2024-07-12 08:00:00,1377,Sudadera Puma,Ropa,54.73799302360854,29.370078115879423,App móvil,Occidente,0.1014979706023447,49.18219781686697,19.81211970098754,0.4028311173640354,424.6333320515051,7,2024,Bajo
2024-07-12 09:00:00,1205,Jeans Levi's,Ropa,70.73179571884451,39.42125695703063,Web,CDMX,0.0491365660545191,67.25627816635075,27.835021209320125,0.4138650244736018,145.03599756609327,7,2024,Bajo
2024-07-12 10:00:00,1344,Playera deportiva Nike,Ropa,32.93991755403204,17.42674008535197,App móvil,CDMX,0.1536843459689556,27.877567868469303,10.450827783117331,0.3748830540894371,1223.175267269712,7,2024,Medio
2024-07-12 11:00:00,1829,Lámpara LED moderna,Hogar,52.941328885988085,25.805883257010684,Marketplace,Norte,0.2484230438517077,39.78948281857658,13.983599561565896,0.3514395908417626,1784.6962550589421,7,2024,Alto
2024-07-12 12:00:00,1797,Laptop Lenovo IdeaPad,Electrónica,857.6179213524326,526.0488436745886,Web,CDMX,0.0913218150699862,779.2986961379798,253.2498524633912,0.32497148233204753,1330.680447841285,7,2024,Alto
2024-07-12 13:00:00,1759,Smartphone Samsung Galaxy,Electrónica,620.7254291424283,314.72537078265,App móvil,Norte,0.1380947520661167,535.0065049038708,220.2811341212208,0.41173543144265246,2174.080001032124,7,2024,Alto
2024-07-12 14:00:00,1454,Mesa de centro,Hogar,181.58833548327044,138.19546140667217,Web,Norte,0.0819636704053751,166.70468900425897,28.5092275975868,0.17101635093694603,1316.533766264124,7,2024,Alto
2024-07-12 15:00:00,1907,Sudadera Puma,Ropa,61.89198882386655,33.00414943698195,Web,Sur,0.2192371542006242,48.32296532630521,15.31881588932326,0.3170090201601157,860.7802200920771,7,2024,Medio
2024-07-12 16:00:00,1066,Cafetera automática,Hogar,167.09519163146143,93.90993924187218,Web,Sur,0.2161506751059232,130.97745315336743,37.06751391149525,0.2830068307107118,1008.169586856698,7,2024,Medio
2024-07-12 17:00:00,1986,Tenis Adidas Running,Ropa,92.09730670438869,43.78996392030157,App móvil,Occidente,0.0446933469869925,87.98116981928196,44.19120589898039,0.5022802719008113,2187.6813342062337,7,2024,Alto
2024-07-12 18:00:00,1557,Sudadera Puma,Ropa,60.76351088921362,31.6610274652155,Web,Norte,0.2249872185595151,47.09249758433863,15.43147011912313,0.3276842578053264,875.5481323220456,7,2024,Medio
2024-07-12 19:00:00,1978,Playera deportiva Nike,Ropa,39.333027886841045,14.389574376259104,Web,Occidente,0.0378771777640167,37.84320379757413,23.45362942131503,0.6197580296523013,188.2503766711738,7,2024,Bajo
2024-07-12 20:00:00,1042,Audífonos Bluetooth Sony,Electrónica,113.39174472237158,61.64738039195851,Web,Sur,0.0238599899063335,110.68621883783425,49.03883844587574,0.4430437588415796,626.0322538845438,7,2024,Bajo
2024-07-12 21:00:00,1228,Silla ergonómica,Hogar,143.1505682141714,77.80422540802495,Marketplace,CDMX,0.1632336539253829,119.78357790307744,41.979352495052495,0.35045999818956797,660.7090140098559,7,2024,Bajo
2024-07-12 22:00:00,1950,Lámpara LED moderna,Hogar,36.321238213259576,20.731143109276275,App móvil,Sur,0.0964760264674737,32.817109474065724,12.08596636478945,0.3682824769908693,715.2140068056153,7,2024,Bajo
2024-07-12 23:00:00,1812,Sudadera Puma,Ropa,74.91188354720211,30.40837390222753,Marketplace,Sur,0.1326851483654677,64.97218916440497,34.563815262177435,0.5319786158769795,317.0902610485555,7,2024,Bajo
2024-07-13 00:00:00,1443,Mesa de centro,Hogar,212.10757111627044,126.36350830879132,Web,Sur,0.1631426954843658,177.50377023172024,51.140261922928914,0.28810803205007113,980.1649685936593,7,2024,Medio
2024-07-13 01:00:00,1233,Sudadera Puma,Ropa,62.17144701816593,26.33291157898724,Web,CDMX,0.0132093094482462,61.35020513565773,35.017293556670495,0.5707771225742467,2302.974898521131,7,2024,Alto
2024-07-13 02:00:00,1198,Jeans Levi's,Ropa,75.25784833546336,32.43895921325132,Marketplace,Sur,0.0732382927727483,69.74609200562361,37.30713279237229,0.534899256998718,1109.8641056815095,7,2024,Medio
2024-07-13 03:00:00,1496,Silla ergonómica,Hogar,158.9789263716659,96.64709435281856,Web,Norte,0.1152265779422167,140.66032872093118,44.01323436811262,0.31290439008879667,448.3198327869895,7,2024,Bajo
2024-07-13 04:00:00,1847,Audífonos Bluetooth Sony,Electrónica,136.98009677143034,56.25674476885059,Marketplace,Norte,0.0666468524514829,127.85080447311496,71.59405970426437,0.5599813000732388,1655.6455036808266,7,2024,Alto
2024-07-13 05:00:00,1031,Lámpara LED moderna,Hogar,46.99035970260904,16.421909691507356,Web,Sur,0.0122428460713802,46.4150639619312,29.993154270423847,0.6461943970393683,1299.1073902070414,7,2024,Medio
2024-07-13 06:00:00,1263,Cafetera automática,Hogar,186.70903249060612,86.9573262562094,Web,Occidente,0.0216691433077633,182.66320770871332,95.70588145250396,0.5239472286346948,1044.1647855069987,7,2024,Medio
2024-07-13 07:00:00,1112,Silla ergonómica,Hogar,130.3952181129611,83.58660826279386,Web,Occidente,0.2004369671884333,104.25919605852488,20.672587795731037,0.19828071361807434,424.67530820725995,7,2024,Bajo
2024-07-13 08:00:00,1972,Jeans Levi's,Ropa,81.74576085878088,40.42914346438632,Web,CDMX,0.2278466898032315,63.12025984166109,22.69111637727477,0.35949022444134515,1731.0839102678458,7,2024,Alto
2024-07-13 09:00:00,1829,Laptop Lenovo IdeaPad,Electrónica,755.1105562194471,435.0995756954171,App móvil,CDMX,0.0380583256076122,726.3723128011021,291.272737105685,0.40099647518564263,1784.6962550589421,7,2024,Alto
2024-07-13 10:00:00,1458,Monitor LG 24 pulgadas,Electrónica,200.01456061951677,127.65277387440672,App móvil,Norte,0.0623154893228714,187.5505554028124,59.8977815284057,0.3193687238076156,1618.6118384636568,7,2024,Alto
2024-07-13 11:00:00,1275,Tenis Adidas Running,Ropa,78.13717167784046,53.04906259937376,App móvil,Norte,0.1630623511827674,65.39594074928026,12.346878149906496,0.18880190434514676,550.93627090971,7,2024,Bajo
2024-07-13 12:00:00,1145,Jeans Levi's,Ropa,79.40069432141858,39.07715611006071,Marketplace,Sur,0.2385679440231118,60.45823392315019,21.381077813089483,0.35365038681525907,1047.4493043100217,7,2024,Medio
2024-07-13 13:00:00,1356,Tenis Adidas Running,Ropa,91.42615066606976,54.97295464417861,Marketplace,Occidente,0.0748974272833177,84.57856719476413,29.60561255058552,0.3500368182214639,1521.0729015030697,7,2024,Alto
2024-07-13 14:00:00,1005,Silla ergonómica,Hogar,152.54527636286628,91.80355306388716,Marketplace,Norte,0.2138034065590003,119.93057662200133,28.127023558114143,0.2345275437703034,1159.7122422400503,7,2024,Medio
2024-07-13 15:00:00,1339,Smartphone Samsung Galaxy,Electrónica,575.4184274223991,404.4465236511954,Marketplace,Occidente,0.1265061611125941,502.6244511357455,98.17792748455014,0.19533058382397495,2116.253366246023,7,2024,Alto
2024-07-13 16:00:00,1991,Monitor LG 24 pulgadas,Electrónica,230.1470217529736,132.7839118944606,App móvil,CDMX,0.2391396597701951,175.10974127384375,42.32582937938315,0.24171030732774765,1498.9804438950905,7,2024,Alto
2024-07-13 17:00:00,1493,Lámpara LED moderna,Hogar,47.8313093604355,16.741813422738694,Marketplace,CDMX,0.0340646656070478,46.201951801525006,29.46013837878631,0.6376383947011933,1012.3214269218983,7,2024,Medio
2024-07-13 18:00:00,1107,Lámpara LED moderna,Hogar,45.14776114095588,23.071261957622063,Marketplace,Sur,0.2434180995519966,34.15797892499692,11.086716967374857,0.3245718077090785,790.6723114652797,7,2024,Medio
2024-07-13 19:00:00,1924,Smartphone Samsung Galaxy,Electrónica,737.5083346634851,391.0855444939057,Marketplace,Sur,0.110244656957377,656.2019813053029,265.11643681139714,0.4040165137630844,1736.720583888061,7,2024,Alto
2024-07-13 20:00:00,1771,Mesa de centro,Hogar,184.13371918166047,125.32393943488124,Web,Norte,0.2382345976065654,140.2666966866173,14.942757251736069,0.10653104125722054,415.92614069588865,7,2024,Bajo
2024-07-13 21:00:00,1070,Audífonos Bluetooth Sony,Electrónica,109.39597501579632,61.72698797070377,Marketplace,Occidente,0.1146725542628798,96.85125913465676,35.12427116395299,0.362661998179271,182.12027503525508,7,2024,Bajo
2024-07-13 22:00:00,1938,Jeans Levi's,Ropa,68.39966144543841,48.36307264036768,Web,Norte,0.1325205335301445,59.33530181740766,10.972229177039978,0.18491907584467648,986.8379720982844,7,2024,Medio
2024-07-13 23:00:00,1339,Lámpara LED moderna,Hogar,38.77545691505199,19.918922726404304,Marketplace,Norte,0.2011937524443302,30.974077235569226,11.055154509164922,0.3569163473405976,2116.253366246023,7,2024,Alto
2024-07-14 00:00:00,1673,Cafetera automática,Hogar,163.44419112177567,107.09347609348816,Marketplace,Occidente,0.1806571251848485,133.91683342555274,26.82335733206459,0.20029862300303175,1506.470359137791,7,2024,Alto
2024-07-14 01:00:00,1099,Lámpara LED moderna,Hogar,41.77841802514105,21.108105401684263,Web,Norte,0.1549008301043213,35.30690639260136,14.198800990917096,0.4021536419257759,1087.6476021302221,7,2024,Medio
2024-07-14 02:00:00,1326,Lámpara LED moderna,Hogar,51.83146903677812,21.841597705511905,Marketplace,Sur,0.104245005897389,46.42829724136885,24.586699535856948,0.5295628096812808,1906.1102973582704,7,2024,Alto
2024-07-14 03:00:00,1032,Silla ergonómica,Hogar,162.75553789267664,104.8796671391566,Web,Occidente,0.1981095918499014,130.5121047094473,25.632437570290705,0.19639892887602223,703.4719294722986,7,2024,Bajo
2024-07-14 04:00:00,1142,Monitor LG 24 pulgadas,Electrónica,262.2161683151131,115.4080256653168,Marketplace,Occidente,0.2370570833223301,200.0559682543752,84.64794258905843,0.4231213061408239,969.0425547473657,7,2024,Medio
2024-07-14 05:00:00,1243,Sudadera Puma,Ropa,53.42842329808295,31.46077484163564,Marketplace,Norte,0.0024527242357567,53.29737810938147,21.83660326774583,0.4097125232489086,661.1713853808492,7,2024,Bajo
2024-07-14 06:00:00,1735,Playera deportiva Nike,Ropa,28.78834472272841,11.60429568043056,Web,Occidente,0.1469612741131652,24.55757290266723,12.953277222236668,0.5274656935185071,331.9259793414326,7,2024,Bajo
2024-07-14 07:00:00,1725,Monitor LG 24 pulgadas,Electrónica,222.1751199609004,141.65717364584376,App móvil,Sur,0.2164952322445871,174.07526576599625,32.418092120152494,0.1862303181184344,813.5055956535278,7,2024,Medio
2024-07-14 08:00:00,1631,Silla ergonómica,Hogar,119.991358824557,88.63317415084566,Web,Sur,0.1632781343363893,100.3993936191951,11.766219468349432,0.11719412881095209,1776.601318493265,7,2024,Alto
2024-07-14 09:00:00,1679,Audífonos Bluetooth Sony,Electrónica,109.16613900149234,65.01303754052391,App móvil,CDMX,0.2002073144583342,87.31027948221835,22.29724194169444,0.2553793444932851,377.9777100423429,7,2024,Bajo
2024-07-14 10:00:00,1860,Playera deportiva Nike,Ropa,36.51785403203804,16.564471443707266,Web,CDMX,0.2237652759622463,28.346426347010016,11.78195490330275,0.41564163182585845,611.0090262239529,7,2024,Bajo
2024-07-14 11:00:00,1216,Laptop Lenovo IdeaPad,Electrónica,729.5400697736712,479.8599523377984,App móvil,CDMX,0.1877377539632644,592.5778556481589,112.7179033103605,0.1902161922454395,969.9089115754108,7,2024,Medio
